;note_num;note_name
5292;22.0;ais''
5293;9.0;a'
5294;30.0;fis'''
5295;8.0;gis'
5296;17.0;f''
5297;33.0;a'''
5298;8.0;gis'
5299;25.0;cis'''
5300;16.0;e''
5301;26.0;d'''
5302;18.0;fis''
5303;13.0;cis''
5304;15.0;dis''
5305;2.0;d'
5306;9.0;a'
5307;19.0;g''
5308;10.0;ais'
5309;22.0;ais''
5310;8.0;gis'
5311;34.0;ais'''
5312;34.0;ais'''
5313;28.0;e'''
5314;7.0;g'
5315;2.0;d'
5316;4.0;e'
5317;25.0;cis'''
5318;15.0;dis''
5319;12.0;c''
5320;3.0;dis'
5321;28.0;e'''
5322;25.0;cis'''
5323;30.0;fis'''
5324;27.0;dis'''
5325;2.0;d'
5326;0.0;c'
5327;31.0;g'''
5328;11.0;b'
5329;27.0;dis'''
5330;0.0;c'
5331;18.0;fis''
5332;15.0;dis''
5333;33.0;a'''
5334;29.0;f'''
5335;9.0;a'
5336;4.0;e'
5337;26.0;d'''
5338;30.0;fis'''
5339;22.0;ais''
5340;14.0;d''
5341;19.0;g''
5342;7.0;g'
5343;19.0;g''
5344;18.0;fis''
5345;14.0;d''
5346;31.0;g'''
5347;18.0;fis''
5348;4.0;e'
5349;21.0;a''
5350;19.0;g''
5351;15.0;dis''
5352;3.0;dis'
5353;26.0;d'''
5354;26.0;d'''
5355;13.0;cis''
5356;33.0;a'''
5357;10.0;ais'
5358;0.0;c'
5359;22.0;ais''
5360;34.0;ais'''
5361;7.0;g'
5362;3.0;dis'
5363;14.0;d''
5364;1.0;cis'
5365;23.0;b''
5366;33.0;a'''
5367;23.0;b''
5368;21.0;a''
5369;33.0;a'''
5370;12.0;c''
5371;13.0;cis''
5372;5.0;f'
5373;34.0;ais'''
5374;0.0;c'
5375;11.0;b'
5376;2.0;d'
5377;26.0;d'''
5378;4.0;e'
5379;32.0;gis'''
5380;7.0;g'
5381;21.0;a''
5382;21.0;a''
5383;1.0;cis'
5384;7.0;g'
5385;22.0;ais''
5386;18.0;fis''
5387;17.0;f''
5388;31.0;g'''
5389;5.0;f'
5390;4.0;e'
5391;33.0;a'''
5392;9.0;a'
5393;8.0;gis'
5394;29.0;f'''
5395;12.0;c''
5396;15.0;dis''
5397;27.0;dis'''
5398;11.0;b'
5399;30.0;fis'''
5400;6.0;fis'
5401;30.0;fis'''
5402;21.0;a''
5403;33.0;a'''
5404;30.0;fis'''
5405;2.0;d'
5406;6.0;fis'
5407;15.0;dis''
5408;27.0;dis'''
5409;14.0;d''
5410;15.0;dis''
5411;11.0;b'
5412;15.0;dis''
5413;33.0;a'''
5414;7.0;g'
5415;19.0;g''
5416;26.0;d'''
5417;34.0;ais'''
5418;9.0;a'
5419;18.0;fis''
5420;16.0;e''
5421;25.0;cis'''
5422;20.0;gis''
5423;24.0;c'''
5424;26.0;d'''
5425;7.0;g'
5426;5.0;f'
5427;18.0;fis''
5428;19.0;g''
5429;34.0;ais'''
5430;22.0;ais''
5431;21.0;a''
5432;15.0;dis''
5433;23.0;b''
5434;12.0;c''
5435;0.0;c'
5436;0.0;c'
5437;16.0;e''
5438;17.0;f''
5439;26.0;d'''
5440;30.0;fis'''
5441;7.0;g'
5442;10.0;ais'
5443;24.0;c'''
5444;22.0;ais''
5445;11.0;b'
5446;2.0;d'
5447;9.0;a'
5448;6.0;fis'
5449;19.0;g''
5450;2.0;d'
5451;25.0;cis'''
5452;31.0;g'''
5453;25.0;cis'''
5454;3.0;dis'
5455;3.0;dis'
5456;28.0;e'''
5457;15.0;dis''
5458;9.0;a'
5459;5.0;f'
5460;19.0;g''
5461;33.0;a'''
5462;24.0;c'''
5463;7.0;g'
5464;31.0;g'''
5465;32.0;gis'''
5466;23.0;b''
5467;8.0;gis'
5468;22.0;ais''
5469;9.0;a'
5470;28.0;e'''
5471;8.0;gis'
5472;32.0;gis'''
5473;8.0;gis'
5474;24.0;c'''
5475;3.0;dis'
5476;15.0;dis''
5477;10.0;ais'
5478;5.0;f'
5479;24.0;c'''
5480;24.0;c'''
5481;19.0;g''
5482;24.0;c'''
5483;13.0;cis''
5484;22.0;ais''
5485;19.0;g''
5486;17.0;f''
5487;8.0;gis'
5488;12.0;c''
5489;7.0;g'
5490;27.0;dis'''
5491;19.0;g''
5492;6.0;fis'
5493;25.0;cis'''
5494;18.0;fis''
5495;2.0;d'
5496;4.0;e'
5497;7.0;g'
5498;13.0;cis''
5499;0.0;c'
5500;5.0;f'
5501;0.0;c'
5502;27.0;dis'''
5503;20.0;gis''
5504;14.0;d''
5505;0.0;c'
5506;15.0;dis''
5507;18.0;fis''
5508;4.0;e'
5509;9.0;a'
5510;10.0;ais'
5511;34.0;ais'''
5512;0.0;c'
5513;32.0;gis'''
5514;24.0;c'''
5515;14.0;d''
5516;5.0;f'
5517;16.0;e''
5518;25.0;cis'''
5519;0.0;c'
5520;24.0;c'''
5521;21.0;a''
5522;29.0;f'''
5523;22.0;ais''
5524;11.0;b'
5525;5.0;f'
5526;34.0;ais'''
5527;3.0;dis'
5528;24.0;c'''
5529;16.0;e''
5530;9.0;a'
5531;15.0;dis''
5532;30.0;fis'''
5533;11.0;b'
5534;8.0;gis'
5535;11.0;b'
5536;2.0;d'
5537;0.0;c'
5538;23.0;b''
5539;15.0;dis''
5540;21.0;a''
5541;6.0;fis'
5542;6.0;fis'
5543;32.0;gis'''
5544;29.0;f'''
5545;0.0;c'
5546;7.0;g'
5547;15.0;dis''
5548;26.0;d'''
5549;12.0;c''
5550;19.0;g''
5551;22.0;ais''
5552;28.0;e'''
5553;1.0;cis'
5554;17.0;f''
5555;30.0;fis'''
5556;0.0;c'
5557;30.0;fis'''
5558;21.0;a''
5559;7.0;g'
5560;11.0;b'
5561;32.0;gis'''
5562;2.0;d'
5563;8.0;gis'
5564;31.0;g'''
5565;29.0;f'''
5566;28.0;e'''
5567;2.0;d'
5568;23.0;b''
5569;1.0;cis'
5570;3.0;dis'
5571;15.0;dis''
5572;31.0;g'''
5573;30.0;fis'''
5574;18.0;fis''
5575;1.0;cis'
5576;29.0;f'''
5577;0.0;c'
5578;12.0;c''
5579;13.0;cis''
5580;7.0;g'
5581;9.0;a'
5582;31.0;g'''
5583;26.0;d'''
5584;27.0;dis'''
5585;2.0;d'
5586;8.0;gis'
5587;16.0;e''
5588;1.0;cis'
5589;6.0;fis'
5590;12.0;c''
5591;29.0;f'''
5592;11.0;b'
5593;17.0;f''
5594;34.0;ais'''
5595;24.0;c'''
5596;9.0;a'
5597;16.0;e''
5598;23.0;b''
5599;20.0;gis''
5600;17.0;f''
5601;34.0;ais'''
5602;11.0;b'
5603;3.0;dis'
5604;22.0;ais''
5605;19.0;g''
5606;33.0;a'''
5607;5.0;f'
5608;1.0;cis'
5609;2.0;d'
5610;19.0;g''
5611;25.0;cis'''
5612;10.0;ais'
5613;29.0;f'''
5614;5.0;f'
5615;18.0;fis''
5616;13.0;cis''
5617;29.0;f'''
5618;12.0;c''
5619;0.0;c'
5620;7.0;g'
5621;29.0;f'''
5622;30.0;fis'''
5623;30.0;fis'''
5624;15.0;dis''
5625;4.0;e'
5626;2.0;d'
5627;13.0;cis''
5628;7.0;g'
5629;3.0;dis'
5630;26.0;d'''
5631;33.0;a'''
5632;7.0;g'
5633;21.0;a''
5634;28.0;e'''
5635;3.0;dis'
5636;3.0;dis'
5637;17.0;f''
5638;31.0;g'''
5639;6.0;fis'
5640;15.0;dis''
5641;25.0;cis'''
5642;31.0;g'''
5643;0.0;c'
5644;34.0;ais'''
5645;23.0;b''
5646;27.0;dis'''
5647;2.0;d'
5648;20.0;gis''
5649;0.0;c'
5650;14.0;d''
5651;33.0;a'''
5652;22.0;ais''
5653;10.0;ais'
5654;26.0;d'''
5655;21.0;a''
5656;29.0;f'''
5657;33.0;a'''
5658;31.0;g'''
5659;33.0;a'''
5660;3.0;dis'
5661;12.0;c''
5662;7.0;g'
5663;33.0;a'''
5664;7.0;g'
5665;21.0;a''
5666;24.0;c'''
5667;8.0;gis'
5668;32.0;gis'''
5669;8.0;gis'
5670;3.0;dis'
5671;2.0;d'
5672;23.0;b''
5673;15.0;dis''
5674;20.0;gis''
5675;8.0;gis'
5676;21.0;a''
5677;24.0;c'''
5678;8.0;gis'
5679;9.0;a'
5680;27.0;dis'''
5681;33.0;a'''
5682;28.0;e'''
5683;14.0;d''
5684;0.0;c'
5685;17.0;f''
5686;8.0;gis'
5687;15.0;dis''
5688;10.0;ais'
5689;27.0;dis'''
5690;24.0;c'''
5691;34.0;ais'''
5692;12.0;c''
5693;6.0;fis'
5694;16.0;e''
5695;25.0;cis'''
5696;18.0;fis''
5697;9.0;a'
5698;5.0;f'
5699;32.0;gis'''
5700;27.0;dis'''
5701;19.0;g''
5702;0.0;c'
5703;0.0;c'
5704;17.0;f''
5705;31.0;g'''
5706;2.0;d'
5707;20.0;gis''
5708;23.0;b''
5709;34.0;ais'''
5710;29.0;f'''
5711;1.0;cis'
5712;23.0;b''
5713;26.0;d'''
5714;26.0;d'''
5715;21.0;a''
5716;18.0;fis''
5717;29.0;f'''
5718;29.0;f'''
5719;33.0;a'''
5720;20.0;gis''
5721;29.0;f'''
5722;20.0;gis''
5723;25.0;cis'''
5724;15.0;dis''
5725;1.0;cis'
5726;28.0;e'''
5727;13.0;cis''
5728;10.0;ais'
5729;21.0;a''
5730;21.0;a''
5731;5.0;f'
5732;21.0;a''
5733;22.0;ais''
5734;11.0;b'
5735;15.0;dis''
5736;6.0;fis'
5737;1.0;cis'
5738;11.0;b'
5739;22.0;ais''
5740;20.0;gis''
5741;2.0;d'
5742;1.0;cis'
5743;16.0;e''
5744;1.0;cis'
5745;14.0;d''
5746;14.0;d''
5747;26.0;d'''
5748;0.0;c'
5749;1.0;cis'
5750;4.0;e'
5751;32.0;gis'''
5752;26.0;d'''
5753;16.0;e''
5754;11.0;b'
5755;17.0;f''
5756;24.0;c'''
5757;0.0;c'
5758;27.0;dis'''
5759;26.0;d'''
5760;19.0;g''
5761;11.0;b'
5762;27.0;dis'''
5763;16.0;e''
5764;28.0;e'''
5765;15.0;dis''
5766;21.0;a''
5767;20.0;gis''
5768;8.0;gis'
5769;11.0;b'
5770;1.0;cis'
5771;20.0;gis''
5772;8.0;gis'
5773;4.0;e'
5774;1.0;cis'
5775;0.0;c'
5776;29.0;f'''
5777;29.0;f'''
5778;17.0;f''
5779;3.0;dis'
5780;27.0;dis'''
5781;19.0;g''
5782;9.0;a'
5783;14.0;d''
5784;2.0;d'
5785;32.0;gis'''
5786;2.0;d'
5787;27.0;dis'''
5788;15.0;dis''
5789;26.0;d'''
5790;7.0;g'
5791;30.0;fis'''
5792;16.0;e''
5793;28.0;e'''
5794;21.0;a''
5795;27.0;dis'''
5796;15.0;dis''
5797;16.0;e''
5798;4.0;e'
5799;6.0;fis'
5800;11.0;b'
5801;3.0;dis'
5802;25.0;cis'''
5803;19.0;g''
5804;22.0;ais''
5805;17.0;f''
5806;13.0;cis''
5807;10.0;ais'
5808;15.0;dis''
5809;19.0;g''
5810;24.0;c'''
5811;1.0;cis'
5812;21.0;a''
5813;3.0;dis'
5814;12.0;c''
5815;14.0;d''
5816;29.0;f'''
5817;19.0;g''
5818;14.0;d''
5819;27.0;dis'''
5820;27.0;dis'''
5821;16.0;e''
5822;11.0;b'
5823;33.0;a'''
5824;15.0;dis''
5825;23.0;b''
5826;21.0;a''
5827;15.0;dis''
5828;27.0;dis'''
5829;18.0;fis''
5830;18.0;fis''
5831;20.0;gis''
5832;29.0;f'''
5833;33.0;a'''
5834;7.0;g'
5835;19.0;g''
5836;17.0;f''
5837;6.0;fis'
5838;11.0;b'
5839;17.0;f''
5840;2.0;d'
5841;7.0;g'
5842;19.0;g''
5843;14.0;d''
5844;5.0;f'
5845;8.0;gis'
5846;18.0;fis''
5847;12.0;c''
5848;0.0;c'
5849;6.0;fis'
5850;30.0;fis'''
5851;20.0;gis''
5852;5.0;f'
5853;33.0;a'''
5854;24.0;c'''
5855;27.0;dis'''
5856;27.0;dis'''
5857;9.0;a'
5858;26.0;d'''
5859;13.0;cis''
5860;34.0;ais'''
5861;25.0;cis'''
5862;21.0;a''
5863;14.0;d''
5864;16.0;e''
5865;21.0;a''
5866;27.0;dis'''
5867;4.0;e'
5868;21.0;a''
5869;13.0;cis''
5870;5.0;f'
5871;2.0;d'
5872;1.0;cis'
5873;11.0;b'
5874;32.0;gis'''
5875;14.0;d''
5876;23.0;b''
5877;27.0;dis'''
5878;24.0;c'''
5879;27.0;dis'''
5880;33.0;a'''
5881;8.0;gis'
5882;1.0;cis'
5883;16.0;e''
5884;22.0;ais''
5885;27.0;dis'''
5886;5.0;f'
5887;6.0;fis'
5888;3.0;dis'
5889;26.0;d'''
5890;31.0;g'''
5891;27.0;dis'''
5892;3.0;dis'
5893;20.0;gis''
5894;7.0;g'
5895;27.0;dis'''
5896;24.0;c'''
5897;27.0;dis'''
5898;6.0;fis'
5899;7.0;g'
5900;17.0;f''
5901;32.0;gis'''
5902;25.0;cis'''
5903;21.0;a''
5904;26.0;d'''
5905;9.0;a'
5906;10.0;ais'
5907;33.0;a'''
5908;22.0;ais''
5909;12.0;c''
5910;12.0;c''
5911;18.0;fis''
5912;20.0;gis''
5913;23.0;b''
5914;27.0;dis'''
5915;0.0;c'
5916;16.0;e''
5917;17.0;f''
5918;28.0;e'''
5919;13.0;cis''
5920;27.0;dis'''
5921;6.0;fis'
5922;30.0;fis'''
5923;25.0;cis'''
5924;4.0;e'
5925;5.0;f'
5926;10.0;ais'
5927;22.0;ais''
5928;21.0;a''
5929;33.0;a'''
5930;29.0;f'''
5931;9.0;a'
5932;29.0;f'''
5933;20.0;gis''
5934;28.0;e'''
5935;21.0;a''
5936;10.0;ais'
5937;15.0;dis''
5938;13.0;cis''
5939;16.0;e''
5940;13.0;cis''
5941;24.0;c'''
5942;18.0;fis''
5943;4.0;e'
5944;30.0;fis'''
5945;10.0;ais'
5946;12.0;c''
5947;17.0;f''
5948;24.0;c'''
5949;10.0;ais'
5950;24.0;c'''
5951;17.0;f''
5952;5.0;f'
5953;34.0;ais'''
5954;1.0;cis'
5955;14.0;d''
5956;12.0;c''
5957;26.0;d'''
5958;17.0;f''
5959;12.0;c''
5960;20.0;gis''
5961;21.0;a''
5962;25.0;cis'''
5963;3.0;dis'
5964;0.0;c'
5965;9.0;a'
5966;20.0;gis''
5967;27.0;dis'''
5968;24.0;c'''
5969;7.0;g'
5970;19.0;g''
5971;21.0;a''
5972;33.0;a'''
5973;0.0;c'
5974;3.0;dis'
5975;24.0;c'''
5976;29.0;f'''
5977;23.0;b''
5978;22.0;ais''
5979;22.0;ais''
5980;20.0;gis''
5981;15.0;dis''
5982;33.0;a'''
5983;5.0;f'
5984;14.0;d''
5985;25.0;cis'''
5986;5.0;f'
5987;28.0;e'''
5988;22.0;ais''
5989;20.0;gis''
5990;22.0;ais''
5991;2.0;d'
5992;16.0;e''
5993;10.0;ais'
5994;2.0;d'
5995;20.0;gis''
5996;7.0;g'
5997;22.0;ais''
5998;7.0;g'
5999;7.0;g'
6000;9.0;a'
6001;17.0;f''
6002;13.0;cis''
6003;15.0;dis''
6004;18.0;fis''
6005;26.0;d'''
6006;4.0;e'
6007;25.0;cis'''
6008;15.0;dis''
6009;0.0;c'
6010;21.0;a''
6011;13.0;cis''
6012;4.0;e'
6013;30.0;fis'''
6014;21.0;a''
6015;19.0;g''
6016;15.0;dis''
6017;11.0;b'
6018;17.0;f''
6019;28.0;e'''
6020;0.0;c'
6021;2.0;d'
6022;14.0;d''
6023;31.0;g'''
6024;19.0;g''
6025;5.0;f'
6026;9.0;a'
6027;24.0;c'''
6028;32.0;gis'''
6029;33.0;a'''
6030;31.0;g'''
6031;31.0;g'''
6032;28.0;e'''
6033;0.0;c'
6034;23.0;b''
6035;14.0;d''
6036;1.0;cis'
6037;26.0;d'''
6038;2.0;d'
6039;27.0;dis'''
6040;1.0;cis'
6041;19.0;g''
6042;5.0;f'
6043;19.0;g''
6044;3.0;dis'
6045;19.0;g''
6046;7.0;g'
6047;3.0;dis'
6048;9.0;a'
6049;12.0;c''
6050;11.0;b'
6051;2.0;d'
6052;6.0;fis'
6053;21.0;a''
6054;22.0;ais''
6055;30.0;fis'''
6056;13.0;cis''
6057;8.0;gis'
6058;1.0;cis'
6059;9.0;a'
6060;17.0;f''
6061;9.0;a'
6062;0.0;c'
6063;3.0;dis'
6064;0.0;c'
6065;34.0;ais'''
6066;21.0;a''
6067;24.0;c'''
6068;25.0;cis'''
6069;15.0;dis''
6070;3.0;dis'
6071;1.0;cis'
6072;8.0;gis'
6073;18.0;fis''
6074;11.0;b'
6075;18.0;fis''
6076;18.0;fis''
6077;11.0;b'
6078;17.0;f''
6079;6.0;fis'
6080;19.0;g''
6081;7.0;g'
6082;34.0;ais'''
6083;31.0;g'''
6084;25.0;cis'''
6085;27.0;dis'''
6086;26.0;d'''
6087;34.0;ais'''
6088;26.0;d'''
6089;11.0;b'
6090;6.0;fis'
6091;32.0;gis'''
6092;33.0;a'''
6093;32.0;gis'''
6094;29.0;f'''
6095;1.0;cis'
6096;9.0;a'
6097;28.0;e'''
6098;25.0;cis'''
6099;14.0;d''
6100;27.0;dis'''
6101;32.0;gis'''
6102;28.0;e'''
6103;26.0;d'''
6104;15.0;dis''
6105;10.0;ais'
6106;7.0;g'
6107;10.0;ais'
6108;11.0;b'
6109;17.0;f''
6110;6.0;fis'
6111;7.0;g'
6112;34.0;ais'''
6113;18.0;fis''
6114;19.0;g''
6115;11.0;b'
6116;7.0;g'
6117;3.0;dis'
6118;10.0;ais'
6119;12.0;c''
6120;20.0;gis''
6121;27.0;dis'''
6122;16.0;e''
6123;30.0;fis'''
6124;26.0;d'''
6125;4.0;e'
6126;24.0;c'''
6127;5.0;f'
6128;23.0;b''
6129;19.0;g''
6130;22.0;ais''
6131;4.0;e'
6132;33.0;a'''
6133;13.0;cis''
6134;8.0;gis'
6135;29.0;f'''
6136;17.0;f''
6137;3.0;dis'
6138;34.0;ais'''
6139;1.0;cis'
6140;21.0;a''
6141;8.0;gis'
6142;32.0;gis'''
6143;23.0;b''
6144;24.0;c'''
6145;33.0;a'''
6146;26.0;d'''
6147;15.0;dis''
6148;26.0;d'''
6149;1.0;cis'
6150;30.0;fis'''
6151;17.0;f''
6152;30.0;fis'''
6153;5.0;f'
6154;22.0;ais''
6155;14.0;d''
6156;31.0;g'''
6157;8.0;gis'
6158;0.0;c'
6159;4.0;e'
6160;5.0;f'
6161;23.0;b''
6162;0.0;c'
6163;18.0;fis''
6164;3.0;dis'
6165;32.0;gis'''
6166;4.0;e'
6167;3.0;dis'
6168;3.0;dis'
6169;1.0;cis'
6170;0.0;c'
6171;21.0;a''
6172;6.0;fis'
6173;17.0;f''
6174;13.0;cis''
6175;29.0;f'''
6176;19.0;g''
6177;29.0;f'''
6178;2.0;d'
6179;14.0;d''
6180;23.0;b''
6181;8.0;gis'
6182;7.0;g'
6183;25.0;cis'''
6184;22.0;ais''
6185;10.0;ais'
6186;14.0;d''
6187;9.0;a'
6188;6.0;fis'
6189;5.0;f'
6190;4.0;e'
6191;20.0;gis''
6192;17.0;f''
6193;28.0;e'''
6194;22.0;ais''
6195;16.0;e''
6196;25.0;cis'''
6197;31.0;g'''
6198;34.0;ais'''
6199;20.0;gis''
6200;0.0;c'
6201;3.0;dis'
6202;22.0;ais''
6203;26.0;d'''
6204;9.0;a'
6205;13.0;cis''
6206;13.0;cis''
6207;7.0;g'
6208;32.0;gis'''
6209;23.0;b''
6210;19.0;g''
6211;33.0;a'''
6212;29.0;f'''
6213;31.0;g'''
6214;0.0;c'
6215;5.0;f'
6216;27.0;dis'''
6217;12.0;c''
6218;27.0;dis'''
6219;0.0;c'
6220;18.0;fis''
6221;7.0;g'
6222;12.0;c''
6223;19.0;g''
6224;12.0;c''
6225;29.0;f'''
6226;13.0;cis''
6227;31.0;g'''
6228;17.0;f''
6229;33.0;a'''
6230;25.0;cis'''
6231;31.0;g'''
6232;7.0;g'
6233;11.0;b'
6234;2.0;d'
6235;26.0;d'''
6236;34.0;ais'''
6237;7.0;g'
6238;11.0;b'
6239;23.0;b''
6240;0.0;c'
6241;34.0;ais'''
6242;7.0;g'
6243;7.0;g'
6244;5.0;f'
6245;22.0;ais''
6246;31.0;g'''
6247;30.0;fis'''
6248;14.0;d''
6249;7.0;g'
6250;5.0;f'
6251;4.0;e'
6252;11.0;b'
6253;13.0;cis''
6254;26.0;d'''
6255;22.0;ais''
6256;34.0;ais'''
6257;23.0;b''
6258;16.0;e''
6259;9.0;a'
6260;28.0;e'''
6261;23.0;b''
6262;7.0;g'
6263;6.0;fis'
6264;23.0;b''
6265;24.0;c'''
6266;20.0;gis''
6267;5.0;f'
6268;12.0;c''
6269;1.0;cis'
6270;16.0;e''
6271;32.0;gis'''
6272;12.0;c''
6273;9.0;a'
6274;11.0;b'
6275;34.0;ais'''
6276;9.0;a'
6277;16.0;e''
6278;25.0;cis'''
6279;4.0;e'
6280;2.0;d'
6281;5.0;f'
6282;33.0;a'''
6283;22.0;ais''
6284;6.0;fis'
6285;13.0;cis''
6286;24.0;c'''
6287;19.0;g''
6288;10.0;ais'
6289;14.0;d''
6290;5.0;f'
6291;16.0;e''
6292;25.0;cis'''
6293;18.0;fis''
6294;24.0;c'''
6295;13.0;cis''
6296;27.0;dis'''
6297;24.0;c'''
6298;4.0;e'
6299;4.0;e'
6300;17.0;f''
6301;12.0;c''
6302;11.0;b'
6303;13.0;cis''
6304;6.0;fis'
6305;24.0;c'''
6306;14.0;d''
6307;4.0;e'
6308;14.0;d''
6309;17.0;f''
6310;15.0;dis''
6311;26.0;d'''
6312;1.0;cis'
6313;20.0;gis''
6314;16.0;e''
6315;34.0;ais'''
6316;11.0;b'
6317;14.0;d''
6318;33.0;a'''
6319;16.0;e''
6320;5.0;f'
6321;20.0;gis''
6322;6.0;fis'
6323;10.0;ais'
6324;1.0;cis'
6325;19.0;g''
6326;32.0;gis'''
6327;9.0;a'
6328;13.0;cis''
6329;23.0;b''
6330;2.0;d'
6331;8.0;gis'
6332;34.0;ais'''
6333;23.0;b''
6334;30.0;fis'''
6335;16.0;e''
6336;19.0;g''
6337;17.0;f''
6338;31.0;g'''
6339;11.0;b'
6340;1.0;cis'
6341;29.0;f'''
6342;32.0;gis'''
6343;22.0;ais''
6344;3.0;dis'
6345;21.0;a''
6346;16.0;e''
6347;29.0;f'''
6348;2.0;d'
6349;17.0;f''
6350;18.0;fis''
6351;0.0;c'
6352;21.0;a''
6353;30.0;fis'''
6354;22.0;ais''
6355;24.0;c'''
6356;30.0;fis'''
6357;11.0;b'
6358;1.0;cis'
6359;21.0;a''
6360;27.0;dis'''
6361;2.0;d'
6362;4.0;e'
6363;19.0;g''
6364;33.0;a'''
6365;19.0;g''
6366;24.0;c'''
6367;25.0;cis'''
6368;9.0;a'
6369;21.0;a''
6370;30.0;fis'''
6371;11.0;b'
6372;20.0;gis''
6373;10.0;ais'
6374;4.0;e'
6375;13.0;cis''
6376;6.0;fis'
6377;23.0;b''
6378;33.0;a'''
6379;26.0;d'''
6380;16.0;e''
6381;28.0;e'''
6382;14.0;d''
6383;11.0;b'
6384;12.0;c''
6385;9.0;a'
6386;12.0;c''
6387;11.0;b'
6388;13.0;cis''
6389;22.0;ais''
6390;25.0;cis'''
6391;22.0;ais''
6392;7.0;g'
6393;32.0;gis'''
6394;21.0;a''
6395;34.0;ais'''
6396;4.0;e'
6397;19.0;g''
6398;34.0;ais'''
6399;21.0;a''
6400;18.0;fis''
6401;27.0;dis'''
6402;7.0;g'
6403;6.0;fis'
6404;6.0;fis'
6405;1.0;cis'
6406;23.0;b''
6407;14.0;d''
6408;5.0;f'
6409;28.0;e'''
6410;31.0;g'''
6411;15.0;dis''
6412;3.0;dis'
6413;34.0;ais'''
6414;27.0;dis'''
6415;14.0;d''
6416;23.0;b''
6417;32.0;gis'''
6418;6.0;fis'
6419;34.0;ais'''
6420;6.0;fis'
6421;24.0;c'''
6422;26.0;d'''
6423;12.0;c''
6424;21.0;a''
6425;33.0;a'''
6426;6.0;fis'
6427;30.0;fis'''
6428;23.0;b''
6429;9.0;a'
6430;32.0;gis'''
6431;19.0;g''
6432;26.0;d'''
6433;19.0;g''
6434;25.0;cis'''
6435;31.0;g'''
6436;12.0;c''
6437;26.0;d'''
6438;10.0;ais'
6439;13.0;cis''
6440;14.0;d''
6441;9.0;a'
6442;5.0;f'
6443;0.0;c'
6444;24.0;c'''
6445;22.0;ais''
6446;21.0;a''
6447;12.0;c''
6448;22.0;ais''
6449;24.0;c'''
6450;12.0;c''
6451;5.0;f'
6452;11.0;b'
6453;28.0;e'''
6454;28.0;e'''
6455;22.0;ais''
6456;30.0;fis'''
6457;2.0;d'
6458;11.0;b'
6459;28.0;e'''
6460;5.0;f'
6461;9.0;a'
6462;22.0;ais''
6463;6.0;fis'
6464;25.0;cis'''
6465;27.0;dis'''
6466;32.0;gis'''
6467;14.0;d''
6468;22.0;ais''
6469;0.0;c'
6470;15.0;dis''
6471;9.0;a'
6472;13.0;cis''
6473;0.0;c'
6474;14.0;d''
6475;8.0;gis'
6476;31.0;g'''
6477;28.0;e'''
6478;21.0;a''
6479;4.0;e'
6480;19.0;g''
6481;30.0;fis'''
6482;24.0;c'''
6483;4.0;e'
6484;31.0;g'''
6485;1.0;cis'
6486;24.0;c'''
6487;2.0;d'
6488;22.0;ais''
6489;0.0;c'
6490;6.0;fis'
6491;11.0;b'
6492;4.0;e'
6493;6.0;fis'
6494;32.0;gis'''
6495;22.0;ais''
6496;1.0;cis'
6497;28.0;e'''
6498;6.0;fis'
6499;1.0;cis'
6500;7.0;g'
6501;9.0;a'
6502;12.0;c''
6503;4.0;e'
6504;5.0;f'
6505;3.0;dis'
6506;3.0;dis'
6507;5.0;f'
6508;32.0;gis'''
6509;34.0;ais'''
6510;30.0;fis'''
6511;7.0;g'
6512;28.0;e'''
6513;0.0;c'
6514;20.0;gis''
6515;21.0;a''
6516;1.0;cis'
6517;25.0;cis'''
6518;28.0;e'''
6519;25.0;cis'''
6520;20.0;gis''
6521;0.0;c'
6522;13.0;cis''
6523;2.0;d'
6524;1.0;cis'
6525;5.0;f'
6526;3.0;dis'
6527;27.0;dis'''
6528;30.0;fis'''
6529;23.0;b''
6530;9.0;a'
6531;16.0;e''
6532;8.0;gis'
6533;9.0;a'
6534;11.0;b'
6535;4.0;e'
6536;9.0;a'
6537;20.0;gis''
6538;5.0;f'
6539;13.0;cis''
6540;33.0;a'''
6541;8.0;gis'
6542;0.0;c'
6543;15.0;dis''
6544;21.0;a''
6545;17.0;f''
6546;22.0;ais''
6547;11.0;b'
6548;30.0;fis'''
6549;13.0;cis''
6550;9.0;a'
6551;12.0;c''
6552;34.0;ais'''
6553;32.0;gis'''
6554;21.0;a''
6555;21.0;a''
6556;0.0;c'
6557;23.0;b''
6558;3.0;dis'
6559;27.0;dis'''
6560;1.0;cis'
6561;24.0;c'''
6562;27.0;dis'''
6563;28.0;e'''
6564;30.0;fis'''
6565;22.0;ais''
6566;1.0;cis'
6567;1.0;cis'
6568;33.0;a'''
6569;33.0;a'''
6570;31.0;g'''
6571;28.0;e'''
6572;29.0;f'''
6573;25.0;cis'''
6574;17.0;f''
6575;17.0;f''
6576;34.0;ais'''
6577;10.0;ais'
6578;20.0;gis''
6579;25.0;cis'''
6580;31.0;g'''
6581;5.0;f'
6582;3.0;dis'
6583;29.0;f'''
6584;10.0;ais'
6585;12.0;c''
6586;11.0;b'
6587;27.0;dis'''
6588;19.0;g''
6589;18.0;fis''
6590;21.0;a''
6591;4.0;e'
6592;19.0;g''
6593;10.0;ais'
6594;16.0;e''
6595;7.0;g'
6596;23.0;b''
6597;4.0;e'
